Unnamed: 0,Company,Total GHG,Ticker
66,"WASTE MANAGEMENT, INC.",19461893.0, WM
67,AL-CORN CLEAN FUEL,77311.0,None
68,"AL SANDERSVILLE, LLC",32748.0,None
69,"AL TURI LANDFILL, INC.",9216.0,None
70,ALADDIN MILLS INC,50319.0,None
71,CITY OF ALBANY,84270.0,None
72,ALBEMARLE CORPORATION,272861.0, ALB
73,ALCOA INC,6766676.0, AA
74,ALCOA INC.,2640417.4, AA
75,ALUMINA LTD,303399.60000000003, AWC
76,BLOUNT COUNTY,31812.800000000003,None
77,CITY OF ALCOA,23859.6,None
78,CITY OF MARYVILLE,23859.6,None
79,ALERIS INTERNATIONAL INC.,370594.0,None
80,CITY OF SANTA CLARA,250516.0,None
81,ALLIANT TECHSYSTEMS OPERATIONS LLC,27717.0,None
82,ALLEGHENY TECHNOLOGIES INCORPORATED,440505.0, ATI
83,ALLEN COUNTY KANSAS,53211.0,None
84,COWTOWN PIPELINE PARTNERS L.P.,48479.0,None
85,INC.,5076395.5,None
86,VERESEN INC.,288484.5,None
87,ALMATIS,5437.0,None
88,"ALONUSA ENERGY, INC.",258478.0,None
89,"HOWARD COUNTY, MARYLAND",28220.0,None
90,"EL PASO MIDSTREAM INVESTMENT COMPANY, LLC",25138.0, EPB
91,ALTON STEEL INC.,48759.0,None
92,ALYESKA PIPELINE SERVICE COMPANY,259214.0,None
93,"THYSSENKRUPP STEEL USA, LLC",35675.0,None
94,SNAKE RIVER SUGAR COMPANY,839160.0,None
95,ALABAMA MUNICIPAL ELECTRIC AUTHORITY,6644.0,None
96,ARKEMA INC.,67820.0, ARK
97,"NA INDUSTRIES, INC",13716.0,None
98,AMR CORPORATION,53834.0,None
99,COUNTY OF FRESNO,87473.0,None
100,"OLDCASTLE MATERIALS, INC.",137955.5,None
101,"NATURAL RESOURCES OF CENTRAL FLORIDA, INC.",110364.4,None
102,"CJM OF FLORIDA, LLC",27591.1,None
103,AMERICAN COLLOID COMPANY,93618.0,None
104,AMERICAN CRYSTAL SUGAR,1736168.0,None
105,AMERICAN ENVIRONMENTAL LANDFILL,84866.0,None
106,"EAGLE MATERIALS, INC.",567410.0, EXP
107,EAGLE MATERIALS INC.,1061520.0, EXP
108,AMERICAN PROTEINS INC.,204221.0,None
109,AMERICAN REFINING GROUP,163961.0,None
110,"AMERICAN SUGAR REFINING, INC.",125542.0, ASR
111,MICHELIN NORTH AMERICA INC.,267098.0,None
112,"CHEVRON PHILLIPS CHEMICAL COMPANY, LLC",336716.0, CPCH
113,AMGEN INC,26422.0, AMGN
114,AMGEN INC.,27381.0, AMGN
115,"AMERICAN MUNICIPAL POWER, INC.",974050.0,None
116,MONOMOY CAPTIAL PARTNERS,143526.0,None
117,MUNICIPALITY OF ANCHORAGE - SOLID WASTE SERVIECES,323157.0,None
118,CONOCOPHILLIPS,15727127.7, COP
119,SPECTRA ENERGY CORP,1282124.5, SE
120,"THE ANDERSONS, INC.",88463.0, ANDE
121,ANGELINA CO. WASTE MANAGEMENT CENTER,25268.0,None
122,THE DOW CHEMICAL COMPANY,14992598.0, DOW
123,ANHEUSER-BUSCH INBEV,272591.0, BUD
124,ANHEUSER-BUSCH INBEV,463617.0, BUD
125,ANHEUSER BUSCH INC,57576.0, BUD
126,CITY OF FARMINGTON,258297.0,None
127,IPR-GDF SUEZ ENERGY NORTH AMERICA,691637.0,None
128,"IPR-GDF SUEZ ENERGY NORTH AMERICA, INC.",896400.0,None
129,TRANSCANADA AMERICAN INVESTMENTS LTD.,1411984.0,None
130,TRANSCANADA AMERICAN INVESTMENTS LTD,80048.0,None
131,"MERIT ENERGY COMPANY, LLC",164224.0,None
132,REPUBLIC SERVICES INC.,354661.0,None
133,FREEPORT-MCMORAN COPPER & GOLD,329628.39, FCX
134,SOUTHWEST ENERGY,329628.39,None
135,"ARBUTUS MANAGEMENT HOLDINGS, LLC",13454.22,None
136,"ENVIRONMENTAL LOGISTICS SERVICES, LLC",395199.0,None
137,APPLETON PAPERS INC.,109959.0,None
138,APPLETON PAPERS INC,99788.0,None
139,PINNACLE WEST CAPITAL CORPORATION,12257270.29, PNW
140,BLACK HILLS CORPORATION,3162743.0, BKH
141,ARKANSAS GLASS CONTAINER CORPORATION,34942.0,None
142,UNIBOARD USA LLC,8964.0,None
143,ARCELORMITTAL USA LLC,21671433.65,None
144,DOFASCO HOLDINGS INC. [DBA. ARCELORMITTAL TUBULAR PRODUCTS USA CORPORATION],62355.0,None
145,LAFARGE NA INC.,658460.0,None
146,ESSROC ITALCEMENTI GROUP,1551786.0,None
147,"ARIZONA CHEMICAL COMPANY, LLC",159766.0,None
148,ARIZONA BOARD OF REGENTS FOR AND ON BEHALF OF ARIZONA STATE UNIVERSITY,44607.0,None
149,"ARKANSAS STEEL ASSOCIATES, LLC",48243.0,None
150,"CONESTOGA ENERGY PARTNERS, LLC",169335.0,None
151,"U.S. LIME & MINERALS, INC.",1152857.0,None
152,ARKEMA DELAWARE INC,74030.0,None
153,"SNYDER ASSOCIATED COMPANIES, INC",184971.0,None
154,"ARMSTRONG WORLD INDUSTRIES, INC.",127534.0, AWI
155,AMERICAS MINING CORPORATION,128103.0,None
156,ASCEND PERFORMANCE MATERIALS LLC,6136451.0,None
157,ASH GROVE CEMENT COMPANY,4190890.0,None
158,ENOGEX HOLDINGS LLC,132179.0,None
159,ASTORIA ENERGY LLC,1276885.0,None
160,ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,91960.0,None
161,ATI LADISH LLC,63662.0,None
162,ALLIANT TECHSYSTEMS INC,77342.0,None
163,"MAXIMUS COFFEE GROUP, L.P",39869.0,None
164,ATLANTIC COUNTY UTILITIES AUTHORITY,112340.0,None
165,DTE ENERGY,32087702.0, DTE
166,SUSSEX COUNTY BOARD OF SUPERVISORS,187534.0,None
167,CITY OF AUBURN,24933.0,None
168,"KOCH ENTERPRISES, INC.",35983.0,None
169,AUSTIN UTILITIES,4961.0,None
170,AUSTIN WHITE LIME COMPANY,373300.0,None
171,AUX SABLE LIQUID PRODUCTS LLC,207598.0,None
172,ONEIDA-HERKIMER SOLID WASTE MANAGEMENT AUTHORITY,62072.0,None
173,"WASTE CONNECTIONS, INC.",2466844.0, WCN
174,REPUBLIC INDUSTRIES,105657.0,None
175,CLECO CORPORATION,4077261.0, CLX
176,ENTERGY,613190.5, ETR
177,GDF SUEZ ENERGY NORTH AMERICA,1043065.0,None
178,ADA COUNTY SOLID WASTE MANAGEMENT,165359.0,None
179,"SID RICHARDSON CARBON, LTD.",1021709.0,None
180,SUNOCO INC. R&M,125943.0,None
181,AMEREN,58893386.0, AEE
182,PUBLIC SERVICE COMPANY OF NEW MEXICO,210945.0,None
183,AGRA RESOURCES COOP DBA POET BIOREFINING GLENVILLE,61483.0,None
184,AGRIUM U.S. INC.,169119.0, AGU
185,SALT RIVER PROJECT,8212476.0,None
186,CITY OF COLTON,16539.0,None
187,TRIDENT SEAFOODS CORPORATION,36933.0,None
188,"MOHAWK INDUSTRIES, INC",33390.0, MHK
189,ALAMANCE COUNTY,103200.0,None
190,ALBERT EINSTEIN COLLEGE OF MEDICINE,39444.0,None
191,"FIRSTENERGY GENERATION, LLC",50121694.0,None
192,MONONGAHELA POWER COMPANY,11672992.87,None
193,CONNECTICUT MUNICIPAL ELECTRIC ENERGY COOPERATIVE,4946.0,None
194,"ALGONQUIN POWER WINDSOR LOCKS, LLC",183880.0,None
195,"IBERDROLA USA, INC.",29353.0,None
196,ALLEGHENY ENERGY,8931964.260000002,None
197,"FIRSTENERGY GENERATION, LLC",8870208.37,None
198,"XCEL ENERGY, INC.",36025439.0, XEL
199,"ALLENS, INC.",25410.0,None
200,DEVON ENERGY,908587.0, DVN
201,DAIRYLAND POWER COOPERATIVE,4226287.0,None
202,TURLOCK IRRIGATION DISTRICT,27517.0,None
203,ALON USA,43296.0, ALJ
204,ALPHAPET INC.,24607.0,None
205,ALSTOM GRID INC,170.0,None
206,VERESEN U.S. POWER INC.,138530.0,None
207,"ALTAIR DISPOSAL SERVICES, LLC",30362.0,None
208,DOMINION RESOURCES INC,51198826.0, D
209,ANADARKO PETROLEUM CORPORATION,1456476.24, APC
210,NAPA VALLEJO WASTE MANAGEMENT AUTHORITY,51676.0,None
211,AMERICAN SUGAR REFINING INC.,118672.0, ASR
212,AMERICAN SUGAR REFINING INC,87920.0, ASR
213,"CITY OF AMES, IOWA",448698.0,None
214,WESTERN FARMERS ELECTRIC COOPERATIVE,3640078.0,None
215,CITY OF ANAHEIM,22519.0,None
216,ANCHOR GLASS CONTAINER CORPORATION,673388.0,None
217,"PROGRESS ENERGY, INC.",23618039.0,None
218,INDIANA MUNICIPAL POWER AGENCY,3913.0,None
219,WASTE CONNECTIONS INC.,555762.0,None
220,GARCO ENERGY LLC,3611.0,None
221,BASIN ELECTRIC POWER COOPERATIVE,14267751.0,None
222,ARIZONA ELECTRIC POWER COOPERATIVE,2281313.0,None
223,"LS POWER DEVELOPMENT, LLC",1986902.0,None
224,APPLETON COATED LLC,155109.0,None
225,GP,1710258.0,None
226,"MARKWEST ENERGY PARTNERS, L.P.",823052.0, MWE
227,SOUTHWEST GENERATION OPERATING COMPANY,605897.0,None
228,SAINT-GOBAIN CONTAINERS INC.,968552.0,None
229,SAINT-GOBAIN CONTAINERS INC,98427.0,None
230,"LEONE INDUSTRIES, INC.",53787.0,None
231,MUNICIPALITY OF ARECIBO,153540.0,None
232,VULCAN MATERIALS COMPANY,526383.0, VMC
233,"LAFARGE NORTH AMERICA, INC.",6361022.0,None
234,SOUTHERN UTE INDIAN TRIBE,117800.31,None
235,KINDER MORGAN,113180.69, KMI
236,ARKEMA INC,20022.0, ARK
237,KINDER MORGAN W2E PIPELINE LLC,361860.0,None
238,COPREX LLC,180930.0,None
239,"P&S PROJECT I, LLC",180930.0,None
240,CITY OF ARLINGTON,209742.0,None
241,"ENTERPRISE HYDROCARBONS, L.P.",234881.0,None
242,"IPR-GDF SUEZ NORTH AMERICA, INC.",4327407.0,None
243,"ARMSTRONG WORLD INDUSTRIES, INC",92627.0, AWI
244,PLAINS EXPLORATION & PRODUCTION COMPANY,909831.0,None
245,AMERICAN ELECTRIC POWER,112654854.5, AEP
246,"NRG ENERGY, INC",8341981.0, NRG
247,CITY OF TALLAHASSEE,1215204.0,None
248,THE EMPIRE DISTRICT ELECTRIC COMPANY,2108737.0, EDE
249,"ASCEND PERFORMANCE MATERIALS, LLC",503870.0,None
250,GRACE PACIFIC CORPORATION,46819.9,None
251,JAS W GLOVER LTD,620.1,None
252,"ASTORIA GENERATING COMPANY, L.P.",1321149.0,None
253,"TEXAS EASTERN TRANSMISSION, L.P.",1161652.0,None
254,MACH GEN,2288949.0,None
255,SOLID WASTE MANAGEMENT COMPANY OF ATKINSON COUNTY,24600.0,None
256,BP AMERICA INC.,21162663.36, BP
257,ATMOS ENERGY CORPORATION,35045.0, ATO
258,ENTERGY CORPORATION,23154218.22, ETR
259,CALPINE CORPORATION,37113755.0, CPN
260,AUCILLA AREA SOLID WASTE FACILITY,38259.0,None
261,AURIGA POLYMERS INC.,117144.0,None
262,"GENON ENERGY, INC",17758867.0,None
263,"PPG INDUSTRIES, INC.",1417323.0, PPG
264,GEORGIA GULF CORPORATION,1524206.0,None
265,B.BRAUN MEDICAL INC.,53483.0,None
266,CMS ENERGY,11727196.5, CMS
267,"RC CAPE MAY HOLDINGS, LLC",603884.0,None
268,BADGER CREEK LTD,180623.0,None
269,BADGER STATE ETHANOL,90534.0,None
270,COUNTY OF RIVERSIDE,42166.0,None
271,ENERGY TRANSFER PARTNERS LP,831877.0, ETP
272,CITY OF BAKERSFIELD,9930.0,None
273,BALDWIN COUNTY,124264.0,None
274,BALL STATE UNIVERSITY,79489.0,None
275,"THE WILLIAMS COMPANIES, INC.",2881213.9, WMB
276,"BARROW UTILITIES & ELECTRIC COOPERATIVE, INC.",42689.0,None
277,SAN BERNARDINO COUNTY - SOLID WASTE MANAGEMENT DIVISION,145442.0,None
278,BARTHOLOMEW COUNTY SOLID WASTE MANAGEMENT DISTRICT,82449.0,None
279,BARTON COUNTY,31744.0,None
280,BASF CORPORATION,3756522.0, BASF
281,BASF CORPORATION,52520.0, BASF
282,BASIC AMERICAN FOODS,84525.0, BAS
283,CITY OF BATH,17168.0,None
284,PAGE COUNTY,54446.0,None
285,BAXTER INTERNATIONAL INC.,6695.0,None
286,"BAY COUNTY, FLORIDA",43856.0,None
287,"TREEHOUSE FOODS, INC.",95956.0, THS
288,BAYER CORPORATION,535717.0, BAYN
289,"SWIFT ENERGY OPERATING, LLC",56416.0,None
290,SOUTH UTAH VALLEY SOLID WASTE DISTRICT,53956.0,None
291,"AIM MIDSTREAM HOLDINGS, LLC",36610.84,None
292,"AMERICAN MIDSTREAM GP, LLC",747.16, AMGP
293,ARCELORMITTAL HOLDINGS LLC,66465.0,None
294,"THERMAL VENTURES II, L.P.",100067.0,None
295,WHITE BIRCH PAPER COMPANY,73065.0,None
296,BEAR MOUNTAIN LTD.,188000.0,None
297,EXXONMOBIL CORP,6726730.0, XOM
298,"RUMPKE WASTE, INC.",224998.0,None
299,JOHN SEXTON CONTRACTORS,41049.0,None
300,"WASTE MANAGEMENT OF ILLINOIS, INC.",41049.0,None
301,BELLEFIELD BOILER PLANT,83754.0,None
302,WTG BENEDUM JOINT VENTURE,57563.0,None
303,HALLIBURTON,79212.0, HAL
304,BERKELEY COUNTY WATER AND SANITATION,86955.0,None
305,BETA OFFSHORE,44262.0,None
306,COUNCIL OF DORCHESTER COUNTY,16809.0,None
307,MONTGOMERY COUNTY GOVERNMENT,218300.0,None
308,ENVIRO SOLUTIONS INC.,141488.0,None
309,"ALON USA ENERGY, INC.",655488.0, ALJ
310,FJ MANAGEMENT INC.,246386.0,None
311,"SOLID WASTE DIVISION, CITY OF BLLINGS, MONTANA",483284.0,None
312,"BIOGEN IDEC, INC",35794.0, BIIB
313,KYOWA HAKKO BIO,26727.0,None
314,NEWPAGE HOLDING CORPORATION,2501241.0,None
315,BLACK HAWK COUNTY LANDFILL,39070.0,None
316,BLACK WARRIOR SOLID WASTE DISPOSAL AUTHORITY,316671.0,None
317,CATAWBA COUNTY,52610.0,None
318,"ENTERPRISE FIELD SERVICES, LLC",315016.0,None
319,BLANDIN PAPER COMPANY,22810.0,None
320,OCCIDENTIAL PETROLEUM CORPORATION,301065.3,None
321,BLUE HERON PAPER COMPANY,85725.0,None
322,BLUE ISLAND PHENOL LLC,54029.0,None
323,"CITY OF LINCOLN, NEBRASKA",355096.0,None
324,"S.B. ACQUISITIONS, INC.",36838.0,None
325,BOISE INC,179306.0,None
326,BOISE PAPER HOLDINGS LLC,100891.0,None
327,"BOISE PAPER HOLDINGS, LLC",179873.0,None
328,BOISE INC.,178321.0, BPI
329,"BONANZA CREEK ENERGY, INC.",24639.0, BCEI
330,BOUNTIFUL CITY,45570.0,None
331,TOWN OF BOURNE,29754.0,None
332,HUSKY ENERGY INC.,645144.5,None
333,"ONEOK PARTNERS, L.P.",975510.5, OKS
334,"BRADLEY COUNTY, TN",123624.0,None
335,"BRASKEM AMERICA, INC.",32586.0, BAK
336,"BRASKEM AMERICA, INC",27080.0, BAK
337,"CHESAPEAKE MIDSTREAM PARTNERS, LP",271186.0, CHK
338,BREVARD COUNTY BOARD OF COUNTY COMMISSIONERS,220046.0,None
339,"BRIDGEPORT ETHANOL, LLC",49810.0,None
340,"BRIDGESTONE AMERICAS HOLDING, INC.",26206.0,None
341,"BRIDGESTONE AMERICAS, INC",54951.0,None
342,"BRIDGESTONE AMERICAS TIRE OPERATIONS, LLC",48541.0,None
343,BRIGHAM YOUNG UNIVERSITY,53522.0,None
344,OSWEGO COUNTY DEPARTMENT OF SOLID WASTE,29334.0,None
345,"CITY OF BRISTOL, VIRGINIA",176166.0,None
346,CITY OF BROKEN ARROW,2483.64,None
347,"EAGLE ROCK OPERATING, L.P.",38451.0,None
348,TOWN OF BROOKHAVEN,2183.0,None
349,CITY OF WICHITA,198662.0,None
350,BROOME COUNTY DIVISION OF SOLID WASTE MANAGMENT,87914.0,None
351,BROWARD COUNTY SOLID WASTE AND RECYCLING SERVICES - SOLID WASTE OPERATIONS DIVISION,32549.0,None
352,BROWN COUNTY PORT & SOLID WASTE DEPARTMENT,9793.0,None
353,BROWN COUNTY,40293.0,None
354,BROWN UNIVERSITY,31072.0,None
355,BROWN-FORMAN CORPORATION,46217.0, BF.B
356,REPUBLIC SERVICES,341691.0, RSG
357,VERSO PAPER CORP.,1073468.0,None
358,"COUNTY OF SANTA CRUZ, DEPARTMENT OF PUBLIC WORKS",85158.0,None
359,DOE RUN RESOURCES COMPANY,125280.0,None
360,BUNCOMBE COUNTY,62406.0,None
361,BUNCOMBE COUNTY SOLID WASTE SERVICES,4638.0,None
362,"BUNGE NORTH AMERICA, INC.",217258.0, BG
363,"SOLAE, LLC",193485.0,None
364,LLC,196020.0,None
365,", INC",91351.0,None
366,"BUNGE OILS, INC.",39504.0,None
367,CITY OF BURBANK,13232.0,None
368,BURLINGTON COUNTY,52949.0,None
369,"BUSHMILLS ETHANOL, INC.",76497.0,None
370,"SOWEGA ENERGY RESOURCES, LLC.",74859.85,None
371,"TEJAS POWER GENERATION, LLC.",40309.15,None
372,NORTHERN INDIANA PUBLIC SERVICE COMPANY,16116942.0, NI
373,"DYNEGY, INC.",28156001.0, DYN
374,"C/R ENERGY JADE, LLC",881944.0,None
375,EDISON INTERNATIONAL,33880404.0, EIX
376,BARRICK GOLD CORPORATION,255535.0, GOLD
377,SOUTHERN COMPANY,98652305.75, SO
378,DIRECT ENERGY LP,1652215.0, DGE
379,"SENECA POWER PARTNERS, LP",16311.0,None
380,"BAVARIAN TRUCKING COMPANY, INC.",48035.0,None
381,BAYONNE PLANT HOLDING LLC,121462.0,None
382,"NRG ENERGY, INC.",85413.0,None
383,TAMPA ELECTRIC COMPANY,15018133.0,None
384,NEXTERA ENERGY RESOURCES,548236.0, NEE
385,NEBRASKA PUBLIC POWER DISTRICT,10837147.0,None
386,NORTHERN NATURAL GAS COMPANY,266429.0, NNG
387,"BEAULIEU GROUP, LLC",34774.0,None
388,PORTLAND GENERAL ELECTRIC COMPANY,3908114.3, POR
389,INTEGRYS ENERGY GROUP INC.,102592.75,None
390,PVR MIDSTREAM LLC,150365.0,None
391,"DOMINION RESOURCES, INC.",446477.0, D
392,"SARASOTA COUNTY, FL",85046.0,None
393,DUKE ENERGY CORPORATION,53133731.77, DUK
394,"NORTHEAST ENERGY ASSOCIATES, LP",433650.0,None
395,ORION ENGINEERED CARBONS LLC,176190.0,None
396,IDACORP,88523.0, IDA
397,PEPCO HOLDINGS INCORPORATED,219213.0, POM
398,CONTOUR GLOBAL,22609.0, GLO
399,PUBLIC SERVICE ENTERPRISE GROUP,7870409.0, PEG
400,"EIF BERKSHIRE HOLDINGS, LLC",399469.0,None
401,BERRY PETROLEUM COMPANY,1059736.0, BRY
402,"PUBLIC SERVICE ENTERPRISE GROUP, INC",5182872.0, PEG
403,LUMINANT GENERATION COMPANY LLC,51103248.0,None
404,"LOUISIANA GENERATING, LLC",10778807.42,None
405,ENTERGY CORPORATION,1754689.58, ETR
406,"WESTERN WISCONSIN ENERGY, LLC",83022.0,None
407,MERCED COUNTY REGIONAL WASTE MANAGEMENT,25426.0,None
408,"STANDARD BINGHAMTON, LLC",3762.0,None
409,GE ENERGY FINANCIAL SERVICES,396094.0,None
410,"J-POWER DEVELOPMENT CO, LTD.",396094.0,None
411,JONAH GAS GATHERING COMPANY,507790.0,None
412,CHEVRON CORPORATION,12327321.72, CVX
413,DYNEGY INC.,181493.5,None
414,UNISOURCE ENERGY CORPORATION,777389.0, UNS
415,COUNTY OF GREENVILLE,188204.0,None
416,"GREAT POINT POWER, LLC",1126146.0,None
417,QEP RESOURCES INC,62656.0, QEP
418,MADISON GAS AND ELECTRIC CO.,119041.0, MGE
419,"CROSSTEX NORTH TEXAS GATHERING, LP",172626.0,None
420,"PIONEER NATURAL RESOURCES USA, INC.",371710.75, PXD
421,REYNOLDS GROUP HOLDINGS INC.,1276996.0,None
422,CITY OF INDEPENDENCE,177257.0,None
423,ISLIP RESOURCE RECOVERY AGENCY,67780.0,None
424,THE BOEING COMPANY,89463.0, BA
425,AGAVE ENERGY COMPANY,27602.0,None
426,METROPOLITAN GOVERNMENT OF NASHVILLE AND DAVIDSON COUNTY,118592.0,None
427,"ORION ENGINEERED CARBONS, LLC",593572.0,None
428,"BOSPOWER PARTNERS, LLC",256786.0,None
429,TRUSTEES OF BOSTON UNIVERSITY,54444.0,None
430,ALLETE,9559457.0, ALE
431,NORTHERN TIER SOLID WASTE AUTHORITY,26164.0,None
432,CONSTELLATION ENERGY,8415582.0,None
433,JEA,12657952.4,None
434,PANDA ENERGY,262242.0,None
435,BRIDGEPORT ENERGY LLC,1260052.0,None
436,BRISTOL-MYERS SQUIBB COMPANY,67160.0, BMY
437,"T S LANDFILL, INC.",8929.0,None
438,CITY OF PASADENA,72492.0,None
439,NEW YORK CITY DEPARTMENT OF ENVIRONMENTAL PROTECTION,42741.0,None
440,B-41 ASSOCIATES,505558.5,None
441,MISSION ENERGY NEW YORK,505558.5,None
442,"CEMEX, INC",1302441.0, CX
443,CITY OF BROWNSVILLE,125798.0,None
444,"PPL GENERATION, LLC",18680435.0,None
445,BICENT POWER LLC,954070.23,None
446,"VERESEN U.S. POWER, INC.",57469.0,None
447,CITY OF BRYAN,78324.0,None
448,CONSOL ENERGY INC.,180081.0,None
449,"BUCHANAN GENERATION, LLC",15120.5,None
450,HESS CORPROATION,523431.0,None
451,", LLC",43315.0,None
452,ALLIANT ENERGY CORPORATION,12810359.88, AL
453,"ENTERPRISE GAS PROCESSING, LLC",421710.92,None
454,"ALGONQUIN GAS TRANSMISSION, LLC",183066.0,None
455,PUBLIC WORKS COMMISSION OF THE CITY OF FAYETTEVILLE,51017.0,None
456,CITY OF LAKELAND - LAKELAND ELECTRIC,2021485.1,None
457,CITY OF ORLANDO - OUC,340875.9,None
458,GRAND ISLAND UTILITIES DEPARTMENT,671794.0,None
459,IMERYS USA INC.,321977.0,None
460,CITIZENS ENERGY GROUP,401955.0,None
461,TRANSALTA CORPORATION,41595.0,None
462,CABOT CORPORATION,808433.0, CBT
463,CABOT CORPORATION,5389.0, CBT
464,NORIT AMERICAS INC.,463261.0,None
465,LOS ANGELES COUNTY SANITATION DISTRICTS,854356.0,None
466,"TRANSWORLD OIL USA, INC.",371809.0,None
467,CALGON CARBON CORPORATION,36335.0, CCC
468,"CALIFORNIA DAIRIES, INC.",157460.0,None
469,JFE HOLDINGS,83826.0,None
470,VALE SA,83826.0, VALE
471,CALUMET SPECIALTY PRODUCTS PARTNERS,32736.0, CLMT
472,"CALUMET SHREVEPORT LUBRICANTS AND WAXES, LLC",369114.0,None
473,"CALUMET LUBRICANTS COMPANY, L.P.",105262.0,None
474,"CALUMET LUBRICANTS COMPANY, LP",112249.0,None
475,MURPHY OIL CORPORATION,1499196.0, MUR
476,FOSTER WHEELER POWER SYSTEMS,5.94,None
477,CITY OF FARMERS BRANCH,140315.0,None
478,"PSI MIDSTREAM PARTNERS, L.P.",108266.0,None
479,CAMPBELL SOUP COMPANY,226290.0, CPB
480,"LOPEZ FOODS, INC.",4383.0,None
481,"EAGLE ROCK FIELD SERVICES, L.P.",60630.0,None
482,CITY OF CANTON SANITARY LANDFI8LL,28833.0,None
483,CAPE MAY COUNTY MUNICIPAL UTILITIES AUTHORITY,61198.0,None
484,CAPITOL AGGREGATES,355696.0,None
485,"UNITED STATES OF AMERICA, ACTING BY AND THROUGH THE ARCHITECT OF THE CAPITOL",83114.0,None
486,"CARAUSTAR INDUSTRIES, INC.",113250.0,None
487,CARBO CERAMICS INC.,203570.0,None
488,"CARBON GREEN BIOENERGY, LLC",76922.0,None
489,"CARDINAL COGEN, INC.",243280.0,None
490,"CARDINAL ETHANOL, LLC",164125.0,None
491,"CARDINAL GLASS INDUSTRIES, INC.",192183.0,None
492,CARDINAL GLASS INDUSTRIES,94252.0,None
493,CARDINAL GLASS INDUSTRIES INC,95088.0,None
494,CARDINAL FG,95028.0,None
495,CARESTREAM HEALTH INC.,26003.0,None
