"TICKER","ASK"
"AGII",32.2872222222222
"AGL",36.4144444444444
"AGM",8.75861111111111
"AGN",61.2916666666667
"AGNC",26.7194444444444
"AGO",18.53875
"AGP",32.0355555555556
"AGQ",71.1322222222222
"AGU",63.0011111111111
"AGX",11.6066666666667
"AGYS",7.22277777777778
"AGZ",109.454166666667
"AHC",6.23
"AHCI",2.64111111111111
"AHD",6.73830555555556
"AHGP",32.0813333333333
"AHII",2.35980555555556
"AHL",27.0294444444444
"AHPI",3.83110555555556
"AHS",7.57222222222222
"AHT",6.65277777777778
"AI",15.9008333333333
"AIA",39.4809
"AIB",3.48388888888889
"AIG",35.4922222222222
"AIM",3.90138333333333
"AIMC",12.9138888888889
"AIN",19.3866666666667
"AINV",10.1772222222222
"AIP",21.2366666666667
"AIQ",4.92777777777778
"AIR",20.8727777777778
"AIRM",35.4383333333333
"AIRT",10.0198055555556
"AIS",1.34166666666667
"AIT",25.4444444444444
"AIV",18.195
"AIXG",29.1372222222222
"AIZ",33.7527777777778
"AJG",24.7994444444444
"AKAM",34.0088888888889
"AKO",19.8461138888889
"AKP",13.3730444444444
"AKR",17.1383333333333
"AKRX",2.69
"AKS",17.1155555555556
"ALAN",0.663394444444444
"ALB",40.7238888888889
"ALC",27.4494444444444
"ALCO",25.9405555555556
"ALE",34.3233333333333
"ALEX",32.785
"ALG",19.8144444444444
"ALGN",16.5766666666667
"ALGT",45.9961111111111
"ALJ",7.14111111111111
"ALK",39.8461111111111
"ALKS",11.2419444444444
"ALL",29.9627777777778
"ALLB",0.972944444444445
"ALLT",5.29322777777778
"ALNC",28.47
"ALNY",16.2377777777778
"ALOG",42.2627777777778
"ALOT",4.58472222222222
"ALSK",8.73833333333333
"ALTH",6.15833333333333
"ALTI",0.915727777777778
"ALTR",25.005
"ALU",3.17930555555556
"ALV",50.4805555555556
"ALVR",3.15361111111111
"ALX",314.402225
"ALXA",2.41715
"ALXN",54.3988888888889
"ALY",3.87055555555556
"AM",20.0033333333333
"AMAC",6.18328333333333
"AMAG",32.4630555555556
"AMAT",12.6718055555556
"AMB",25.2256944444444
"AMCC",9.42708333333333
"AMCN",6.19388888888889
"AMD",7.08805555555556
"AME",40.9377777777778
"AMED",40.9983333333333
"AMG",72.5
"AMGN",56.1631944444444
"AMIC",3.27693888888889
"AMIE",0.917222222222222
"AMKR",6.365
"AMLN",16.4822222222222
"AMMD",18.6327777777778
"AMN",66.7711111111111
"AMNB",21.3783333333333
"AMOT",3.22305555555556
"AMOV",48.6810222222222
"AMP",41.4477777777778
"AMPH",25.3888235294118
"AMPL",2.26822777777778
"AMR",7.14888888888889
"AMRB",7.20521666666667
"AMRI",7.46111111111111
"AMRN",2.46671666666667
"AMS",2.86620555555556
"AMSC",31.7038888888889
"AMSF",17.5616666666667
"AMSG",19.8666666666667
"AMSWA",5.95888888888889
"AMT",43.0461111111111
"AMTC",-0.146111111111111
"AMTD",17.9105555555556
"AMWD",19.8566666666667
"AMX",48.7216666666667
"AMZN",128.964444444444
"AN",20.7294444444444
"ANAD",4.65861111111111
"ANAT",92.2438888888889
"ANCI",2.22166666666667
"ANCX",6.13113888888889
"ANDE",32.9838888888889
"ANDS",2.065
"ANEN",15.5572222222222
"ANF",38.1561111111111
"ANGN",2.725
"ANGO",14.9313888888889
"ANH",7.06166666666667
"ANIK",6.44765555555556
"ANLY",1.64057222222222
"ANN",17.9683333333333
"ANNB",1.9575
"ANO",1.12178333333333
"ANPI",0.973727777777778
"ANR",41.2372222222222
"ANSS",42.0425
"ANSW",7.81772777777778
"ANTP",1.69853333333333
"ANV",17.1805555555556
"ANW",21.26
"ANX",1.21122222222222
"AOA",30.0576166666667
"AOB",3.62111111111111
"AOD",7.2825
"AOI",4.36666666666667
"AOK",27.6333388888889
"AOM",28.2698222222222
"AOR",28.9678444444444
"AOS",45.8033333333333
"AP",25.4022222222222
"APA",96.8766666666667
"APAC",5.67777777777778
"APAGF",28.1133333333333
"APB",10.04165
"APC",58.7827777777778
"APD",77.1688888888889
"APEI",36.6511111111111
"APF",14.7600055555556
"APFC",6.33427222222222
"APH",42.9166666666667
"API",0.741127777777778
"APKT",23.8555555555556
"APL",13.2566666666667
"APOG",12.8055555555556
"APOL",53.78
"APP",2.38777777777778
"APPA",0.863427777777778
"APPY",1.70194444444444
"APSA",4.95916111111111
"APSG",23.0433333333333
"APT",2.99944444444444
"APU",40.9261111111111
"APWR",9.93716666666667
"APX",8.81153888888889
"AQQ",17.0021111111111
"ARAY",6.28333333333333
"ARB",25.5961111111111
"ARBA",14.6811111111111
"ARCC",13.3472222222222
"ARCI",2.73700555555556
"ARCW",0.777544444444444
"ARDNA",98.18
"ARE",63.0622222222222
"AREX",9.88388888888889
"ARG",57.1827777777778
"ARGN",8.88111111111111
"ARIA",3.01833333333333
"ARII",12.6672222222222
"ARJ",31.7561111111111
"ARK",3.72594444444444
"ARKR",12.5477833333333
"ARL",9.63861111111111
"ARLP",46.545
"ARM",12.6166666666667
"ARMH",11.9433333333333
"ARNA",3.58
"ARO",30.7568055555556
"AROW",25.8738888888889
"ARP",7.91333333333333
"ARQL",4.84388888888889
"ARRS",10.7602222222222
"ARRY",2.94944444444444
"ARSD",2.81413888888889
"ARTG",4.22291666666667
"ARTNA",17.9944444444444
"ARTW",5.99025555555556
"ARTX",1.70168888888889
"ARUN",13.8901388888889
"ARW",27.6
"ARWR",0.858188888888889
"ARYX",1.51227777777778
"ASA",54.1365555555556
"ASBC",12.6008333333333
"ASBI",2.06361111111111
"ASCA",16.6363888888889
"ASCMA",27.1647222222222
"ASEI",73.955
"ASF",24.2894444444444
"ASFI",7.66304444444444
"ASFN",1.63349444444444
"ASG",3.50167222222222
"ASGN",5.94611111111111
"ASGR",15.8866666666667
"ASH",45.6905555555556
"ASI",16.2461111111111
"ASMI",23.3294444444444
"ASML",30.6511111111111
"ASP",10.7813277777778
"ASR",48.6483333333333
"ASRV",1.72323333333333
"ASTC",1.8311
"ASTE",27.7238888888889
"ASTI",4.24722222222222
"ASTM",1.20780555555556
"ASX",4.18444444444444
"ASYS",11.0708333333333
"ATAI",4.23638888888889
"ATAX",5.58222777777778
"ATC",0.314494444444444
"ATE",22.7253388888889
"ATEA",1.83170555555556
"ATEC",4.20555555555556
"ATHN",35.7016666666667
"ATHR",30.5816666666667
"ATHX",2.46998333333333
"ATI",43.7383333333333
"ATK",76.1188888888889
"ATLO",20.4072222222222
"ATMI",16.8102777777778
"ATML",5.82763888888889
"ATNI",45.4273611111111
"ATO",28.4377777777778
"ATPG",14.4756944444444
"ATR",39.8011111111111
"ATRC",6.15888888888889
"ATRI",145.659999444444
"ATRM",2.67055
"ATRN",0.900166666666667
"ATRO",13.2722222222222
"ATSG",4.40583333333333
"ATU",19.2238888888889
"ATV",4.66666666666667
"ATVI",11.2752777777778
"ATW",32.2522222222222
"ATX",5.34361111111111
"AU",41.63
"AUBN",18.535
"AUDC",3.24111111111111
"AUO",10.2077777777778
"AUTH",2.33722222222222
"AUXL",28.09
"AUY",10.7527777777778
"AVA",20.5516666666667
"AVAV",26.1261111111111
"AVB",88.9872222222222
"AVCA",5.95125555555556
"AVD",7.77444444444444
"AVID",13.3488888888889
"AVII",1.69277777777778
"AVK",16.0871555555556
"AVNR",2.54
"AVP",30.8994444444444
"AVT",27.5877777777778
"AVTR",18.9411111111111
"AVX",13.0872222222222
"AVY",35.0511111111111
"AWC",6.30222222222222
"AWF",13.5733333333333
"AWI",37.8583333333333
"AWK",21.8233333333333
"AWP",6.20677777777778
"AWR",34.7161111111111
"AWRE",2.55443888888889
"AWX",2.39851666666667
"AXAS",2.42166666666667
"AXE",46.2127777777778
"AXK",1.00270555555556
"AXL",8.41333333333333
"AXP",39.4544444444444
"AXR",12.6982888888889
"AXS",30.9705555555556
"AXTI",4.51277777777778
"AXU",3.85055555555556
"AYE",23.115
"AYI",39.9894444444444
"AYN",13.8794555555556
"AYR",9.225
"AZC",2.61555555555556
"AZK",5.21722222222222
"AZN",46.5438888888889
"AZO",187.296667222222
"AZZ",36.9183333333333
"B",17.2611111111111
"BA",60.6822222222222
"BAA",2.27111111111111
"BABY",14.4233333333333
"BAC",14.8756388888889
"BAGL",11.6619444444444
"BAM",24.4822222222222
"BAMM",7.45111111111111
"BANF",39.1211111111111
"BANR",2.89555555555556
"BAP",90.1033333333333
"BARI",27.0555555555556
"BAS",9.14055555555556
"BASI",0.768055555555556
"BAX",51.3627777777778
"BBBB",38.9177777777778
"BBBY",40.3322222222222
"BBEP",14.5238888888889
"BBF",13.4005277777778
"BBG",33.2533333333333
"BBGI",3.87222222222222
"BBH",96.9691666666667
"BBI",0.4762125
"BBK",14.5797277777778
"BBL",61.1183333333333
"BBND",3.34625
"BBNK",8.19991666666667
"BBOX",29.6894444444444
"BBSI",13.0622222222222
"BBT",26.375
"BBW",6.10055555555556
"BBX",1.77805555555556
"BBY",38.6572222222222
"BC",13.615
"BCA",47.6422222222222
"BCAR",1.65366111111111
"BCBP",5.81961111111111
"BCE",28.8338888888889
"BCF",12.2194444444444
"BCH",63.795
"BCO",24.1761111111111
"BCON",0.448566666666667
"BCPC",27.2333333333333
"BCR",81.2661111111111
"BCRX",6.91722222222222
"BCS",19.2983333333333
"BCSB",5.41277222222222
"BCSI",24.7483333333333
"BCV",15.2335666666667
"BDC",24.7533333333333
"BDCO",0.885233333333333
"BDF",17.0946944444444
"BDGE",23.9266666666667
"BDH",11.8064944444444
"BDJ",8.56110555555555
"BDL",-0.659716666666667
"BDMS",5.56055555555556
"BDN",11.09
"BDR",1.18582777777778
"BDSI",3.5625
"BDT",9.22211111111111
"BDV",8.969
"BDX",73.4922222222222
"BEAT",5.985
"BEAV",26.16
"BEBE",6.83388888888889
"BEC",60.6488888888889
"BECN",16.9572222222222
"BEE",3.465
"BELFA",16.7894444444444
"BELFB",20.1794444444444
"BEN",103.121111111111
"BERK",5.25667222222222
"BEST",1.24330555555556
"BEXP",15.3511111111111
"BEZ",35.9361111111111
"BF",56.722
"BFED",3.45638888888889
"BFIN",9.38277777777778
"BFK",13.3094722222222
"BFLY",1.92553333333333
"BFO",13.6509055555556
"BFR",7.45815
"BFS",37.9088888888889
"BFSB",6.64172222222222
"BFY",14.6333611111111
"BFZ",13.5312222222222
"BG",58.9727777777778
"BGC",30.0977777777778
"BGCP",5.52777777777778
"BGFV",14.6238888888889
"BGG",18.6805555555556
"BGP",1.74445555555556
"BGR",23.9852
"BGS",10.1955555555556
"BGT",14.0900388888889
"BGU",51.3545
"BGY",10.8738888888889
"BGZ",16.7848888888889
"BHB",28.71
"BHD",12.4605277777778
"BHE",17.5811111111111
"BHH",0.543344444444444
"BHI",44.145
"BHK",12.5994444444444
"BHL",12.3933555555556
"BHLB",19.8463888888889
"BHO",0.0685555555555555
"BHP",72.4619444444444
"BHS",7.73944444444444
"BHV",14.6218277777778
"BHY",6.29589444444444
"BID",27.3544444444444
"BIDU",290.212778333333
"BIDZ",2.1196
"BIE",14.0798722222222
"BIF",5.81672222222222
"BIG",30.3233333333333
"BIIB",53.5933333333333
"BIK",24.2672833333333
"BIL",45.8598888888889
"BIN",18.4288888888889
"BIO",37.0116669444444
"BIOC",4.122
"BIOD",4.06888888888889
"BIOF",1.83277777777778
"BIOS",6.35888888888889
"BIP",17.1091666666667
"BITS",6.89905
"BIV",82.3306611111111
"BJ",38.41
"BJGP",6.00555555555556
"BJK",25.7122833333333
"BJRI",23.315
"BJZ",15.3847722222222
"BK",27.5794444444444
"BKBK",2.57828333333333
"BKCC",9.65388888888889
"BKD",17.205
"BKE",31.2072222222222
"BKF",43.9775555555556
"BKH",28.4066666666667
"BKI",12.4577777777778
"BKJ",5.94416111111111
"BKK",14.7717777777778
"BKMU",6.53555555555556
"BKN",13.8664333333333
"BKOR",0.185833333333333
"BKR",35.6694444444444
"BKS",18.1538888888889
"BKSC",7.55072777777778
"BKT",6.64611111111111
"BKYF",19.6077777777778
"BLC",5.80111111111111
"BLD",1.32333333333333
"BLDP",1.96166666666667
"BLDR",3.36333333333333
"BLE",13.8811111111111
"BLH",16.4580833333333
"BLJ",14.71615
"BLK",190.145557222222
"BLKB",22.9194444444444
"BLL",54.5233333333333
"BLT",11.2561111111111
"BLTI",1.74277777777778
"BLU",3.13692222222222
"BLUD",18.9777777777778
"BLV",80.1723277777778
"BLW",15.6677722222222
"BLX",14.1727777777778
"BMA",32.7355555555556
"BMC",38.7105555555556
"BME",24.9324222222222
"BMI",38.9422222222222
"BMJ",0.500111111111111
"BMO",54.8244444444444
"BMR",15.9916666666667
"BMRC",32.595
"BMRN",20.6166666666667
"BMS",29.0088888888889
"BMT",10.1905882352941
"BMTC",17.0516666666667
"BMTI",11.4872222222222
"BMY",24.695
"BNA",9.76010555555555
"BNCL",9.14722222222222
"BNCN",6.98380555555556
"BND",80.4194444444444
"BNHN",6.52471111111111
"BNHNA",6.18638888888889
"BNJ",14.5403333333333
"BNS",47.7383333333333
"BNSO",0.69995
"BNVI",0.713238888888889
"BNX",0.307177777777778
"BNY",14.7917777777778
"BNZ",23.1474444444444
"BOBE",28.3333333333333
"BOCH",4.17333333333333
"BOE",18.3383333333333
"BOFI",12.0944444444444
"BOH",45.0838888888889
"BOKF",47.4061111111111
"BOLT",10.7861111111111
"BONT",10.2861111111111
"BOOM",17.1488888888889
"BOOT",12.9822111111111
"BOSC",1.08501111111111
"BOVA",0.943894444444444
"BP",47.5727777777778
"BPAX",1.69222222222222
"BPFH",6.25611111111111
"BPHX",2.31844444444444
"BPI",17.3066666666667
"BPK",15.7337277777778
"BPL",57.5138888888889
"BPO",13.7345833333333
"BPOP",2.59772222222222
"BPS",5.87748888888889
"BPT",90.775
"BPZ",5.86722222222222
"BQH",15.1068833333333
"BQI",0.763683333333333
"BQR",10.8293222222222
"BQY",12.0702944444444
"BR",21.0388888888889
"BRC",29.2955555555556
"BRCD",6.3475
"BRCM",33.2283333333333
"BRE",36.0777777777778
"BRF",47.0433333333333
"BRID",11.5861111111111
"BRK",56551.8194444444
"BRKL",10.0666666666667
"BRKR",12.8230555555556
"BRKS",7.70791666666667
"BRLI",28.8961111111111
"BRN",3.77016666666667
"BRNC",4.78055555555556
"BRO",19.5516666666667
"BRS",35.3727777777778
"BRT",5.67995
"BRY",29.4722222222222
"BSD",12.5291111111111
"BSDM",2.365
"BSET",4.45055555555556
"BSP",10.0378888888889
"BSQR",2.91389444444444
"BSRR",11.0827777777778
"BSTC",26.975
"BSV",80.5977777777778
"BSX",7.67722222222222
"BT",21.665
"BTA",10.5416666666667
"BTC",2.38755555555556
"BTE",31.0398555555556
"BTF",13.5837388888889
"BTFG",3.545
"BTH",38.6644444444444
"BTI",66.8544444444444
"BTN",5.67277777777778
"BTO",14.8895333333333
"BTU",44.6394444444444
"BTUI",6.06904444444444
"BUCY",57.1172222222222
"BUSE",4.51638888888889
"BVN",37.485
"BVSN",13.0131833333333
"BVX",5.34667222222222
"BW",24.5577777777778
"BWA",41.36
"BWEN",4.65888888888889
"BWINA",-2.50055555555556
"BWINB",23.3455555555556
"BWL",-0.0116722222222224
"BWLD",42.7588888888889
"BWP",28.9455555555556
"BWS",12.3611111111111
"BWX",57.1622222222222
"BWZ",36.0967388888889
"BX",12.6327777777778
"BXC",3.60611111111111
"BXG",3.12
"BXP",72.86
"BXS",19.1916666666667
"BYD",9.13777777777778
"BYFC",0.864166666666667
"BYI",38.6661111111111
"BYM",14.0683333333333
"BZ",5.74722222222222
"BZC",4.14055555555556
"BZF",26.5972222222222
"BZH",4.43611111111111
"BZM",11.8664722222222
"BZQ",20.8442777777778
"C",4.01105555555556
"CA",21.6431944444444
"CAAS",15.6705555555556
"CAB",16.4311111111111
"CABL",0.704994444444444
"CAC",32.3172222222222
"CACB",1.57921111111111
"CACC",46.2922222222222
"CACH",4.94222222222222
"CACI",47.3216666666667
"CADE",1.84922222222222
"CADX",8.96055555555556
"CAE",9.07777777777778
"CAEI",1.11777222222222
"CAF",29.1977777777778
"CAFI",2.00572777777778
"CAG",22.5488888888889
"CAH",33.1777777777778
"CAJ",42.1911111111111
"CAKE",23.6422222222222
"CALD",3.49444444444444
"CALI",3.82682777777778
"CALM",30.6233333333333
"CALP",3.56944444444444
"CAM",39.6155555555556
"CAMP",2.6725
"CAMT",2.20553888888889
"CAP",11.875
"CAR",11.4505555555556
"CART",-1.57166666666667
"CARV",1.96065
"CAS",13.1805555555556
"CASB",1.31715555555556
"CASC",31.3655555555556
"CASH",21.0242166666667
"CASM",2.12900555555556
"CASS",32.3877777777778
"CAST",6.85222222222222
"CASY",34.7119444444444
"CAT",63.4805555555556
"CATM",12.1633333333333
"CATY",10.6833333333333
"CAVM",25.5788888888889
"CAW",5.03676111111111
"CB",52.1483333333333
"CBAK",2.40611111111111
"CBAN",4.25193888888889
"CBB",2.99888888888889
"CBC",2.02547222222222
"CBEY",13.92
"CBG",14.87
"CBI",21.5283333333333
"CBIN",1.77777777777778
"CBK",7.04888888888889
"CBKN",3.55866666666667
"CBL",12.1127777777778
"CBLI",4.45
"CBM",4.67055555555556
"CBMX",4.45221111111111
"CBNJ",7.61222222222222
"CBNK",12.3427722222222
"CBOU",8.69166666666667
"CBR",3.45888888888889
"CBRL",43.2677777777778
"CBRX",1.19055555555556
"CBS",13.9119444444444
"CBSH",38.3502777777778
"CBST",20.8516666666667
"CBT",27.7866666666667
"CBU",21.7733333333333
"CBZ",6.635
"CCBD",0.507494444444444
"CCBG",13.38
"CCBP",3.91138888888889
"CCC",14.4155555555556
"CCF",12.8504833333333
"CCH",24.3101111111111
"CCI",37.2938888888889
"CCIX",4.97610555555556
"CCJ",28.2055555555556
"CCK",27.1166666666667
"CCL",35.2408333333333
"CCMP",35.0688888888889
"CCNE",14.8844444444444
"CCO",9.88222222222222
"CCOI",9.98111111111111
"CCRN",8.72277777777778
"CCRT",4.46444444444444
"CCU",44.0366666666667
"CCUR",4.39916111111111
"CDE",18.2105555555556
"CDI",14.4777777777778
"CDII",1.39055
"CDNS",6.76125
"CDR",6.43833333333333
"CDTI",3.70332222222222
"CDY",1.26838333333333
"CDZI",11.8944444444444
"CE",30.2166666666667
"CEA",36.7838888888889
"CEBK",5.48222222222222
"CEC",33.5072222222222
"CECE",4.63407777777778
"CECO",23.4527777777778
"CEDC",28.1244444444444
"CEDU",7.36966666666667
"CEE",33.9734333333333
"CEF",14.9588888888889
"CEG",32.1372222222222
"CEL",30.4238888888889
"CELG",56.4344444444444
"CELL",7.35
"CENT",10.3194444444444
"CENTA",9.81222222222222
"CENX",11.62
"CEO",167.705553888889
"CEP",3.385
"CEPH",60.7411111111111
"CERN",79.3327777777778
"CERS",2.55944444444444
"CET",18.7414444444444
"CETV",25.1133333333333
"CEU",4.78772222222222
"CEV",12.5643222222222
"CEVA",13.1066666666667
"CEW",22.0002833333333
"CF",92.2138883333333
"CFBK",0.377222222222222
"CFFC",2.28583888888889
"CFFI",17.3169388888889
"CFI",9.68611111111111
"CFK",6.43612222222222
"CFNB",12.7533333333333
"CFNL",9.48222222222222
"CFP",7.90166111111111
"CFR",52.6722222222222
"CFS",0.959370588235294
"CFSG",11.6896666666667
"CFT",103.752777777778
"CFW",0.813666666666667
"CFX",12.6372222222222
"CGA",11.4911111111111
"CGEN",3.89958333333333
"CGL",2.83472222222222
"CGNX",19.9777777777778
"CGO",13.9153611111111
"CGR",1.13338888888889
"CGV",22.7266666666667
"CGW",17.9647888888889
"CGX",36.9972222222222
"CHA",47.9238888888889
"CHBT",13.8266666666667
"CHCI",1.15781111111111
"CHCO",31.7144444444444
"CHD",62.9983333333333
"CHDN",36.49
"CHDX",13.3202777777778
"CHE",51.8988888888889
"CHEV",8.373
"CHFC",21.91
"CHG",42.9377777777778
"CHH",33.1422222222222
"CHI",12.2521777777778
"CHINA",2.84777777777778
"CHK",23.4516666666667
"CHKE",18.955
"CHKP",34.0302777777778
"CHL",49.1355555555556
"CHLN",3.32444444444444
"CHMP",1.39532777777778
"CHN",27.8305444444444
"CHNG",8.48055555555556
"CHNR",11.6355555555556
"CHRS",4.67805555555556
"CHRW",61.2511111111111
"CHS",12.0533333333333
"CHSI",36.4427777777778
"CHT",19.9233333333333
"CHTP",3.88333333333333
"CHU",13.22
"CHUX",7.52333333333333
"CHW",7.65961111111111
"CHY",12.0120833333333
"CHYR",1.8506
"CI",32.7611111111111
"CIA",6.71777777777778
"CIEN",14.2127777777778
"CIF",2.70260555555556
"CIG",5.76833888888889
"CII",14.765
"CIIC",1.26167222222222
"CIK",3.45388333333333
"CIM",3.88833333333333
"CIMT",0.752777777777778
"CINF",27.2775
"CIR",30.19
"CISG",22.1080555555556
"CIT",29.08
"CITZ",4.48693888888889
"CIU",104.921283333333
"CIX",9.73333333333333
"CIZN",19.6972222222222
"CJBK",3.98235294117647
"CKEC",9.08722222222222
"CKH",82.1083333333333
"CKP",18.4011111111111
"CKSW",6.35833333333333
"CKX",2.56982777777778
"CKXE",5.275
"CL",78.8494444444444
"CLB",106.238333333333
"CLBH",3.53652777777778
"CLC",35.1411111111111
"CLCT",10.9438833333333
"CLDA",16.4627777777778
"CLDX",5.20777777777778
"CLF",52.0477777777778
"CLFC",5.085
"CLFD",2.90253888888889
"CLH",62.2172222222222
"CLI",32.285
"CLM",11.1179833333333
"CLMS",11.8516666666667
"CLMT",18.8811111111111
"CLNE",14.9566666666667
"CLP",13.5011111111111
"CLR",43.2905555555556
"CLRO",2.25428888888889
"CLRT",3.32794117647059
"CLS",8.99611111111111
"CLSN",3.31110555555556
"CLUB",2.92666666666667
"CLW",58.2361111111111
"CLWR",7.02388888888889
"CLWT",1.70388888888889
"CLX",62.3233333333333
"CM",67.3405555555556
"CMA",34.22
"CMC",15.2427777777778
"CMCO",15.5261111111111
"CMCSA",17.5936388888889
"CMCSK",16.6827777777778
"CMD",15.4069333333333
"CME",297.989997222222
"CMED",13.0316666666667
"CMF",106.643888888889
"CMFB",-1.41055555555556
"CMG",122.179999565217
"CMI",65.3344444444444
"CMK",8.11166666666667
"CML",18.1594444444444
"CMLS",2.74833333333333
"CMM",2.96027222222222
"CMN",17.7311111111111
"CMO",12.4122222222222
"CMP",70.7022222222222
"CMRG",3.4325
"CMRO",1.85917222222222
"CMS",15.6016666666667
"CMSB",1.07066666666667
"CMT",3.58028333333333
"CMTL",30.0893055555556
"CMU",4.46676666666667
"CNA",25.0777777777778
"CNAF",-3.91569444444444
"CNBC",8.06110555555555
"CNBKA",22.0186111111111
"CNC",20.9883333333333
"CNH",27.9227777777778
"CNI",56.7872222222222
"CNK",14.6538888888889
"CNL",27.0911111111111
"CNLG",1.22674444444444
"CNMD",20.9427777777778
"CNP",14.0411111111111
"CNQ",55.2411111111111
"CNQR",42.7333333333333
"CNS",22.4461111111111
"CNSL",16.9255611111111
"CNTF",3.11389444444444
"CNTY",2.47166666666667
"CNU",3.74111111111111
"CNW",34.2894444444444
"CNX",41.4016666666667
"CNXT",2.45055555555556
"COBR",2.05388888888889
"COBZ",5.48944444444444
"COCO",12.215
"CODI",13.5144444444444
"COF",38.6033333333333
"COG",35.2255555555556
"COGO",6.665
"COGT",10.0547058823529
"COH",39.0511111111111
"COHR",32.7127777777778
"COHU",13.4563888888889
"COIN",0.748883333333333
"COKE",52.4711111111111
"COL",55.0522222222222
"COLB",18.1072222222222
"COLM",47.0444444444444
"COMV",9.70305555555556
"CONM",1.84677777777778
"CONN",6.6925
"COO",38.8061111111111
"COOL",0.956811111111111
"COP",52.6093055555556
"CORE",30.2355555555556
"CORT",2.77611111111111
"COSI",0.845766666666667
"COST",59.075
"COT",7.475
"COV",43.2466666666667
"COY",6.68281111111111
"CP",54.2955555555556
"CPA",50.6711111111111
"CPB",34.3683333333333
"CPBC",-0.114177777777778
"CPBK",2.49666111111111
"CPC",7.26723333333333
"CPD",4.96083333333333
"CPE",3.87
"CPEX",15.8286111111111
"CPF",1.71222222222222
"CPHC",5.49916111111111
"CPHD",16.0290277777778
"CPII",13.2777777777778
"CPK",32.8166666666667
"CPKI",15.9027777777778
"CPL",62.9766666666667
"CPLA",73.7266666666667
"CPLP",8.69963333333333
"CPN",12.22
"CPNO",24.1155555555556
"CPO",33.5322222222222
"CPRT",34.8144444444444
"CPRX",0.936983333333333
"CPSI",42.3766666666667
"CPSL",1.97444444444444
"CPSS",1.22055555555556
"CPST",1.07521666666667
"CPT",42.9522222222222
